x,y
1722,58510
244,29263
2515,70474
2404,89040
1012,35763
1300,39736
404,17581
1793,66483
806,31629
1325,59238
2198,62310
1996,74312
919,39500
2744,85727
1146,58370
626,30165
1040,33476
1593,64734
126,16660
1551,53089
2067,78799
1904,64930
2881,91458
1379,60350
894,36104
1136,46261
1281,54322
2859,76890
2570,74942
72,8477
2586,71303
1920,75040
47,26569
2644,90957
2662,94174
860,48838
1373,42017
2793,97184
2371,74805
2471,89893
1914,53854
2259,69462
2600,75100
533,31184
622,44401
2016,59682
145,28755
2564,70135
2646,94694
2146,83204
2796,97637
2793,95268
1752,57281
229,22322
128,13372
2310,69699
1701,54637
2975,93621
2007,61066
2400,83844
70,30528
343,20043
479,38125
1534,48174
429,30788
1243,43620
1777,54359
2568,74442
2846,99682
1515,43440
1551,56417
2551,75420
403,32821
2843,83779
2326,76234
2442,80036
738,41563
248,29299
1315,52366
75,28464
2172,59401
2098,67203
406,33092
1550,54329
236,35724
930,47901
2474,82121
789,38538
1695,66667
2261,72110
422,35663
102,23689
1562,53259
2413,70785
2225,64215
1911,66805
2024,66989
576,21983
899,37107
2401,89474
661,37328
2989,98739
1867,76168
1583,66960
1895,53186
135,27857
1217,45839
2830,79923
1227,59035
2582,77683
604,32552
1007,54649
189,19610
2377,70383
34,18149
1659,50543
604,41049
734,43295
2725,83143
792,46576
1395,40796
54,30427
2135,74893
2565,76177
2635,82848
2185,72504
1708,56689
173,21300
2341,85728
210,30060
1340,57653
1500,64617
2097,71849
2717,88489
2715,79357
308,18838
1404,50597
184,29289
1377,46069
1401,59500
2944,101531
1594,58028
2712,88927
543,25440
1872,66771
2708,95921
1937,70142
834,45038
785,33244
2413,66836
1993,64246
1670,56366
1348,53754
2652,75969
369,31738
2015,63570
1501,59520
1832,72021
453,33357
518,23775
1992,79599
99,17402
1861,59839
1061,52337
1893,54172
924,48148
1482,44837
348,36652
1206,42872
2772,91317
1731,56278
626,25110
2745,88182
2138,78585
1119,37379
1895,67510
1665,62905
1798,61284
2267,67300
2092,76977
2838,85356
423,32953
2770,97405
200,19974
2208,76156
1974,78060
2462,87688
1286,60637
1589,62514
265,18654
2523,70954
286,34753
254,35843
189,11391
583,25666
1590,66935
2536,83585
2746,74429
943,48987
2352,82677
2687,75238
2724,76144
1963,76793
2488,89921
1794,71007
1260,57959
2579,82536
2679,91246
2848,84261
2196,67567
2921,79603
2553,81862
2988,85996
2408,77450
1522,61204
1163,36947
1497,42935
2574,70917
2242,64659
139,16734
2599,76934
800,33923
2860,84887
1806,67533
866,37177
1765,66645
2228,65224
970,45002
810,44598
2719,74715
1660,55553
2784,94793
153,26094
509,40969
2263,77900
1486,57854
2679,88075
506,31953
930,44308
2776,90874
1690,56864
1615,52061
723,37526
2842,80761
718,25486
1088,46859
1530,60285
217,11127
2004,77358
1495,55020
842,46780
2878,96154
1616,46268
794,34791
2083,58983
2902,97513
1331,58921
146,32251
1244,53974
358,14739
2367,73893
1429,47504
2211,61629
147,12544
549,23229
1051,49218
2131,74673
226,29969
1910,74722
2333,79732
1814,53209
1130,33492
2315,86825
1269,60996
2657,79429
1675,61878
551,24285
113,21076
1798,66940
2332,81107
214,32680
1765,63942
1366,39171
2550,73133
1910,71319
2990,104104
1685,71006
643,30427
580,41354
218,11005
439,29622
1555,57245
1173,58020
724,24822
2889,83653
2408,83773
60,17317
1034,55842
1386,50316
2965,88184
2603,84669
1081,33431
1230,42099
2084,61706
2656,72394
1927,68029
1195,34954
1099,42961
1338,48753
2433,71186
1663,50182
315,22001
570,39673
1460,55312
1606,59799
2377,71061
1032,34680
2032,72550
172,20011
1773,73726
106,10621
1226,52984
838,40945
719,42698
1145,38993
642,40989
2809,96527
2036,56333
1600,69560
2336,72935
2470,83239
1742,65452
632,43097
982,32026
2743,89291
2265,74646
2974,92755
346,14228
