x,y
396,105955.0
283,67971.5
220,59208.0
298,47533.0
134,18932.0
76,48734.0
64,20438.0
412,90840.0
307,72705.5
350,108202.0
154,38735.0
349,64419.5
497,134549.5
346,89929.0
158,61706.0
239,72705.5
427,103241.5
380,116581.0
19,48320.5
285,71248.5
186,52357.0
419,119130.5
287,43906.5
258,71639.0
353,64393.5
321,56844.5
32,23293.0
15,10129.5
76,46497.0
306,77962.0
420,89799.0
80,28883.0
129,39986.5
82,48069.0
205,68188.5
243,39560.5
254,46851.0
489,141540.5
392,85600.0
449,128278.5
380,82221.0
79,13401.5
333,80501.5
252,60131.0
31,15464.5
351,69790.5
498,130630.0
53,3020.5
357,86929.5
365,96604.5
469,151506.5
177,50626.5
436,121750.0
232,35821.0
101,27711.5
389,99492.5
437,121064.5
115,18935.5
266,50579.0
271,79602.5
95,44740.5
417,90847.5
340,59195.0
381,92410.5
170,17788.0
52,37007.0
325,57403.5
149,22177.5
295,87357.5
490,154143.0
441,102283.5
378,112250.0
434,144553.0
16,15116.0
371,87319.5
200,52048.0
341,107613.5
120,15190.0
17,20050.5
6,41468.0
170,47677.0
77,14571.5
93,50267.5
162,16251.0
343,106465.5
280,58488.0
254,42696.0
428,100282.0
73,51214.5
351,94929.5
380,77041.0
276,38818.0
49,33526.5
158,61263.0
452,133166.0
166,30102.0
11,15511.5
221,60335.5
365,105724.5
271,80797.5
452,136844.0
40,1319.0
253,51534.5
326,82228.0
64,35756.0
150,52159.0
118,33387.0
426,121543.0
360,76200.0
72,9454.0
378,109835.0
51,31201.5
352,98267.0
140,29439.0
296,76451.0
61,15942.5
19,42654.5
155,39281.5
13,16206.5
249,49409.5
455,127297.5
306,61406.0
113,7521.5
62,25545.0
6,6294.0
3,48035.5
74,41682.0
460,125414.0
263,81467.5
35,46359.5
203,42054.5
460,142102.0
478,156505.0
493,133003.5
128,8785.0
339,99909.5
253,54466.5
315,97184.5
58,31139.0
75,19032.5
322,82036.0
87,52253.5
231,30662.5
227,69436.5
17,27455.5
296,46741.0
92,8663.0
65,25005.5
22,45241.0
15,47231.5
327,85818.5
374,109486.0
120,47392.0
229,67306.5
184,51812.0
178,36001.0
435,132441.5
238,68818.0
248,40579.0
261,46749.5
128,36924.0
336,93483.0
237,38334.5
130,34782.0
486,160958.0
65,42382.5
306,73938.0
130,44648.0
429,98419.5
54,46288.0
258,79888.0
483,117776.5
294,75428.0
326,57344.0
423,117386.5
23,48129.5
378,75009.0
153,44556.5
481,137233.5
400,116363.0
273,51323.5
393,121639.5
488,146186.0
72,34716.0
323,84151.5
57,38452.5
288,72558.0
13,30599.5
241,46593.5
486,120373.0
266,47003.0
213,65081.5
496,124988.0
11,20077.5
224,40384.0
314,69653.0
79,52575.5
36,10971.0
192,62459.0
383,111194.5
369,85968.5
446,110614.0
455,148113.5
29,29414.5
382,74023.0
293,92653.5
48,50251.0
368,80432.0
439,127773.5
223,40217.5
296,75068.0
336,101736.0
211,60281.5
477,128961.5
267,36284.5
282,40753.0
93,17447.5
442,111878.0
100,5867.0
425,129620.5
102,6368.0
95,32495.5
104,35542.0
250,50973.0
142,48445.0
490,158323.0
397,79430.5
416,89205.0
140,27406.0
174,23939.0
219,63519.5
213,55890.5
493,162209.5
479,147994.5
163,38305.5
492,142595.0
127,41630.5
102,54109.0
165,24684.5
373,81743.5
57,5778.5
97,25911.5
37,42709.5
366,95662.0
486,128123.0
279,48500.5
155,40278.5
68,23329.0
31,25638.5
169,59924.5
75,46701.5
366,81646.0
371,112398.5
63,31292.5
220,59574.0
412,87906.0
305,47978.5
358,77531.0
366,98083.0
433,125309.5
259,36115.5
372,84844.0
362,84332.0
9,4470.5
403,116250.5
105,27307.5
33,11224.5
346,90647.0
161,59857.5
179,33882.5
164,42112.0
466,122684.0
86,37316.0
300,55889.0
404,114904.0
56,7180.0
467,115241.5
39,4794.5
492,167896.0
281,77020.5
105,30065.5
212,63210.0
365,86968.5
226,31980.0
140,10411.0
259,72734.5
342,86873.0
142,24931.0
114,21840.0
369,91519.5
150,16202.0
413,120683.5
392,87893.0
266,56293.0
140,21730.0
228,72502.0
96,46569.0
293,59715.5
65,40998.5
449,115278.5
75,27693.5
171,45806.5
11,10760.5
394,109720.0
265,78303.5
372,97333.0
484,133324.0
317,54406.5
58,8024.0
317,76389.5
456,119855.0
368,89921.0
293,84188.5
270,86622.0
131,12983.5
421,108760.5
271,81874.5
144,43392.0
97,50576.5
67,4597.5
195,32149.5
383,91850.5
144,26042.0
384,83609.0
313,97332.5
311,93520.5
157,56676.5
154,60626.0
374,76899.0
231,58097.5
35,4149.5
157,31150.5
288,73514.0
492,140823.0
68,51309.0
1,15686.5
309,84406.5
190,42566.0
254,77438.0
264,69667.0
480,163263.0
133,13891.5
136,53872.0
244,54381.0
296,64652.0
440,109034.0
497,143916.5
327,56399.5
157,16860.5
87,16423.5
445,149188.5
94,46824.0
272,71688.0
317,54623.5
23,46247.5
296,91749.0
272,68854.0
194,58616.0
207,40998.5
141,51039.5
372,93785.0
270,81841.0
428,131108.0
337,90304.5
412,132262.0
230,41100.0
231,54250.5
296,83936.0
365,74703.5
99,34246.5
381,119036.5
302,67392.0
434,121240.0
400,126234.0
124,11877.0
366,81656.0
290,49275.0
486,145751.0
272,43231.0
140,30721.0
46,40399.0
237,55378.5
325,79857.5
431,131199.5
361,91493.5
431,129656.5
289,74169.5
66,46880.0
58,33099.0
273,66762.5
203,61268.5
196,22315.0
21,10476.5
454,150181.0
43,14766.5
459,143604.5
181,63988.5
241,51809.5
145,53698.5
226,54551.0
181,19416.5
409,107045.5
124,41728.0
345,79557.5
394,113972.0
350,69337.0
90,19277.0
448,126206.0
28,38521.0
236,73132.0
465,110842.5
324,61130.0
415,121030.5
19,7947.5
448,101268.0
127,52083.5
400,111010.0
6,20171.0
301,46493.5
49,6699.5
82,34815.0
295,93268.5
177,39462.5
38,34653.0
427,111368.5
85,23292.5
114,13766.0
420,118307.0
238,66177.0
285,57932.5
365,90591.5
111,13638.5
1,31740.5
39,9222.5
445,107805.5
113,12344.5
310,64405.0
110,40551.0
218,47807.0
423,98399.5
400,129362.0
